EAR,MAR,TIME
0.3184781908791817,0.21573786516665266,12:15
0.30995402715337483,0.1414213562373095,12:15
0.3135134524104216,0.19621165057908915,12:15
0.3060223514541435,0.23874258867227932,12:15
0.28638843408646525,0.13333333333333333,12:15
0.24510022576700002,0.2,12:15
0.2765154072550182,0.13333333333333333,12:15
0.298814006962247,0.06666666666666667,12:15
0.3203831325154397,0.14714045207910315,12:15
0.3099122939366695,0.12761423749153966,12:15
0.1912749119416933,0.14714045207910315,12:15
0.2519992585350921,0.13333333333333333,12:15
0.3042588085215816,0.2720759220056127,12:15
0.3402924553889163,0.40410352085392204,12:15
0.330942180357482,0.24120226591665966,12:15
0.2875781814715441,0.3707701875205887,12:15
0.2487239088987006,0.305409255338946,12:15
0.24337988908849176,0.40410352085392204,12:15
0.2647401930807255,0.4407375046403481,12:15
0.2587530945946422,0.310818510677892,12:15
0.3402914468294379,0.20786893258332634,12:15
0.3048576481505872,0.6055175020198813,12:15
0.29529945412945574,0.20786893258332634,12:15
0.2895953914316513,0.3707701875205887,12:15
0.33427623983777977,0.14120226591665966,12:15
0.2783840022470969,0.33333333333333337,12:15
0.29687167436108847,0.3,12:15
0.2774486422661557,0.2,12:15
0.28110945071099475,0.33333333333333337,12:15
0.3135058511764249,0.3,12:15
0.29481464623064535,0.3,12:15
0.32000897869321443,0.274535599249993,12:15
0.32226438664284984,0.2,12:15
0.3029373697336556,0.13333333333333333,12:15
0.3290131421972321,0.174535599249993,12:15
0.300067994155124,0.305409255338946,12:15
0.2809681239785927,0.23333333333333334,12:15
0.29457901686543686,0.23333333333333334,12:15
0.198159099749699,1.33580245526745,12:15
0.17917810237138343,1.23599997963992,12:15
0.1958508097324161,1.274431527572117,12:15
0.20972900005775746,1.2706134733200964,12:15
0.22698569460505574,0.1276142374915397,12:15
0.3645202819086194,0.305409255338946,12:16
0.27164909723840647,0.2,12:16
0.29313386689382903,0.4082070417078441,12:16
0.321582176825152,0.285354109927885,12:16
0.3078058658405996,0.4,12:16
0.3099535223362827,0.174535599249993,12:16
0.30040421637714654,0.274535599249993,12:16
0.31920345006340456,0.20786893258332634,12:16
0.3271052197040098,0.21573786516665266,12:16
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.16422243045361512,1.6755235026376258,12:13
0.20996746812130834,1.468965507533037,12:14
0.3260460702513508,0.11380711874576983,12:14
0.3534293576855429,0.11380711874576983,12:14
0.181116543427976,0.06666666666666667,12:14
0.3099180707710195,0.1276142374915397,12:14
0.31798104008823025,0.12761423749153966,12:14
0.3157866733516598,0.03333333333333333,12:14
0.31644047424127253,0.1,12:14
0.33420093822132213,0.174535599249993,12:14
0.31665871171508675,0.305409255338946,12:14
0.3026315789473684,0.23333333333333334,12:14
0.32017649936829107,0.03333333333333333,12:14
0.2783215795553312,0.047140452079103175,12:14
0.32849270701727296,0.11380711874576983,12:14
0.20380743096823373,0.2,12:14
0.3270445974601798,0.4,12:14
0.3518503737023097,0.16666666666666669,12:14
0.32080372745632235,0.11380711874576983,12:14
0.31994678834445206,0.1414213562373095,12:14
0.25729937785875023,0.23874258867227932,12:14
0.2914821882056847,0.3,12:14
0.3388959961898473,0.16881650340819931,12:14
0.2109353444905663,0.5426933852494596,12:14
0.35886019433369964,0.174535599249993,12:14
0.3583844382898166,0.14714045207910315,12:14
0.33565837456388203,0.3,12:14
0.3500592935904594,0.16666666666666669,12:14
0.3057318680939508,0.5033006504530928,12:14
0.33943167372151095,0.305409255338946,12:14
0.3037953445856079,0.5333333333333333,12:14
0.29086386574219725,0.2,12:14
0.26217162871823824,0.23333333333333334,12:14
0.24589216164786276,0.26666666666666666,12:14
0.2783167682583156,0.3,12:14
0.2822545909401434,0.16666666666666669,12:14
0.3207143771705542,0.14714045207910315,12:14
0.3369453951116041,0.23333333333333334,12:14
0.3063299011744246,0.2,12:14
0.31349944727774703,0.21573786516665266,12:14
0.3091820975949648,0.18834271799576283,12:14
0.3271145317989631,0.21573786516665266,12:14
0.34366512658474224,0.16666666666666669,12:14
0.3342324388246205,0.174535599249993,12:14
0.36004609991611997,0.2,12:14
0.35823987686661835,0.2,12:14
0.3573490262218998,0.3,12:14
0.3348277592197427,0.1804737854124365,12:14
0.35037706188822204,0.40410352085392204,12:14
0.30367556963412223,0.36666666666666664,12:14
0.33378278160353647,0.20786893258332634,12:15
0.3566144310587316,0.310818510677892,12:15
0.298847814131095,0.2,12:15
0.34242359059027555,0.4,12:15
0.3081748631921638,0.33874258867227935,12:15
0.3353219840706067,0.3,12:15
0.3420715266855933,0.3,12:15
0.28112561130493374,0.3707701875205887,12:15
0.2689401083279265,0.40410352085392204,12:15
0.30243901089755215,0.4,12:15
0.3333638674617212,0.34415184401122534,12:15
0.3595689744296132,0.408207041707844,12:15
0.29136820991657064,0.285354109927885,12:15
0.3106927175203701,0.3482553648651473,12:15
0.290722892705384,0.26666666666666666,12:15
0.3026674862609046,0.37617944285953464,12:15
0.3174443722468927,0.5727260681297002,12:15
0.3267700347858761,0.4732679675728523,12:15
0.3371246059654277,0.2774851773445587,12:15
0.333001486878457,0.5099019513592784,12:15
0.3042754736517752,0.3482553648651473,12:15
0.2908620464565584,0.3428461095262013,12:15
0.3415671307124122,0.43663398378642615,12:15
0.32365619670690987,0.6741632718009722,12:15
0.2801568994795036,0.24661152125560565,12:15
0.3202462932447689,0.37487370837451073,12:15
0.31394563320384566,0.4407375046403481,12:15
0.31586204645655835,0.3374368541872554,12:15
0.3031593015242081,0.4448410254942702,12:15
0.26785714285714285,0.3119724534372484,12:15
0.3129033537962813,0.19621165057908915,12:15
0.30510596960325986,0.16881650340819931,12:15
0.3189208886529848,0.40410352085392204,12:15
0.3331293302430795,0.310818510677892,12:15
0.3205838272718462,0.305409255338946,12:15
0.286144088597561,0.18834271799576283,12:15
0.3225771458878369,0.285354109927885,12:15
0.25256669526968717,0.24120226591665966,12:15
0.3153360812329056,0.16666666666666669,12:15
0.28245044851364154,0.20786893258332634,12:15
0.25835835334404367,0.3707701875205887,12:15
0.2657778230020744,0.33333333333333337,12:15
0.27874051220469753,0.26666666666666666,12:15
0.2648164416296141,0.3,12:15
0.2950049459639946,0.27994485458893903,12:15
0.2972743864827714,0.2,12:15
0.3166950348440997,0.408207041707844,12:15
0.32298959203519484,0.274535599249993,12:15
0.2943496419192768,0.36666666666666664,12:15
0.25835835334404367,0.3,12:15
0.25701330616022255,0.3,12:15
0.257184859564519,0.4,12:15
0.23755898483261334,0.3,12:15
0.25089450392088086,0.26666666666666666,12:15
0.25089450392088086,0.33333333333333337,12:15
0.29349245210793373,0.3,12:15
0.2865367441333999,0.23333333333333334,12:15
0.26990319386007167,0.26666666666666666,12:15
0.3335391485031378,0.16666666666666669,12:15
0.23514584570031957,0.2,12:15
0.23914018260037612,0.3,12:15
0.3106732891112848,0.2,12:15
0.3050577686624817,0.2,12:15
0.29090424144147653,0.1,12:15
0.3033886456774496,0.16666666666666669,12:15
0.26986861827834396,0.285354109927885,12:15
0.30787326849257574,0.2,12:15
0.30787326849257574,0.23333333333333334,12:15
0.29435562337276777,0.3720759220056127,12:15
0.321898723294459,0.21573786516665266,12:15
0.30010167024700996,0.2,12:15
0.2823032661918473,0.13333333333333333,12:15
0.2713175502624239,0.1276142374915397,12:15
0.29603818684782957,0.2,12:15
0.30874082855761686,0.20786893258332634,12:15
0.30852259108380264,0.16666666666666669,12:15
0.31314334678316136,0.2,12:15
0.15008153306882888,0.1804737854124365,12:15
0.28375674136296336,0.16666666666666669,12:15
0.3467155938315549,0.14120226591665966,12:15
0.3166950348440997,0.14714045207910315,12:15
0.3166950348440997,0.174535599249993,12:15
0.31798104008823025,0.20786893258332634,12:15
0.30282752993846895,0.23874258867227932,12:15
0.3033886456774496,0.16666666666666669,12:15
0.35533721485917835,0.11380711874576983,12:15
0.33140164727106713,0.13333333333333333,12:15
0.3420225623037469,0.20786893258332634,12:15
0.3267555642118251,0.1,12:15
0.34481135783383265,0.06666666666666667,12:15
0.27845590633632095,0.1,12:15
0.3075631486613202,0.1,12:15
0.33215943438415496,0.5366339837864262,12:15
0.34216094476384223,0.1276142374915397,12:15
0.27895676508167205,0.1,12:15
0.27766103552622934,0.11380711874576983,12:15
0.3511484455191647,0.1414213562373095,12:15
0.33236708337731763,0.704737854124365,12:15
0.31761880820330773,0.1414213562373095,12:15
0.33458451402099953,0.1276142374915397,12:15
0.31162581827439695,0.174535599249993,12:15
0.2764350425154663,0.16881650340819931,12:15
0.31589306235254455,0.2720759220056127,12:15
0.2885238504659734,0.3,12:15
0.3161668398559142,0.3374368541872554,12:15
0.3308723385383377,0.33874258867227935,12:15
0.258551670269135,0.20786893258332634,12:15
0.3184781908791817,0.21573786516665266,12:15
0.30995402715337483,0.1414213562373095,12:15
0.3135134524104216,0.19621165057908915,12:15
0.3060223514541435,0.23874258867227932,12:15
0.28638843408646525,0.13333333333333333,12:15
0.24510022576700002,0.2,12:15
0.2765154072550182,0.13333333333333333,12:15
0.298814006962247,0.06666666666666667,12:15
0.3203831325154397,0.14714045207910315,12:15
0.3099122939366695,0.12761423749153966,12:15
0.1912749119416933,0.14714045207910315,12:15
0.2519992585350921,0.13333333333333333,12:15
0.3042588085215816,0.2720759220056127,12:15
0.3402924553889163,0.40410352085392204,12:15
0.330942180357482,0.24120226591665966,12:15
0.2875781814715441,0.3707701875205887,12:15
0.2487239088987006,0.305409255338946,12:15
0.24337988908849176,0.40410352085392204,12:15
0.2647401930807255,0.4407375046403481,12:15
0.2587530945946422,0.310818510677892,12:15
0.3402914468294379,0.20786893258332634,12:15
0.3048576481505872,0.6055175020198813,12:15
0.29529945412945574,0.20786893258332634,12:15
0.2895953914316513,0.3707701875205887,12:15
0.33427623983777977,0.14120226591665966,12:15
0.2783840022470969,0.33333333333333337,12:15
0.29687167436108847,0.3,12:15
0.2774486422661557,0.2,12:15
0.28110945071099475,0.33333333333333337,12:15
0.3135058511764249,0.3,12:15
0.29481464623064535,0.3,12:15
0.32000897869321443,0.274535599249993,12:15
0.32226438664284984,0.2,12:15
0.3029373697336556,0.13333333333333333,12:15
0.3290131421972321,0.174535599249993,12:15
0.300067994155124,0.305409255338946,12:15
0.2809681239785927,0.23333333333333334,12:15
0.29457901686543686,0.23333333333333334,12:15
0.198159099749699,1.33580245526745,12:15
0.17917810237138343,1.23599997963992,12:15
0.1958508097324161,1.274431527572117,12:15
0.20972900005775746,1.2706134733200964,12:15
0.22698569460505574,0.1276142374915397,12:15
0.3645202819086194,0.305409255338946,12:16
0.27164909723840647,0.2,12:16
0.29313386689382903,0.4082070417078441,12:16
0.321582176825152,0.285354109927885,12:16
0.3078058658405996,0.4,12:16
0.3099535223362827,0.174535599249993,12:16
0.30040421637714654,0.274535599249993,12:16
0.31920345006340456,0.20786893258332634,12:16
0.3271052197040098,0.21573786516665266,12:16
0.28507632504525426,0.223606797749979,12:16
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.16422243045361512,1.6755235026376258,12:13
0.20996746812130834,1.468965507533037,12:14
0.3260460702513508,0.11380711874576983,12:14
0.3534293576855429,0.11380711874576983,12:14
0.181116543427976,0.06666666666666667,12:14
0.3099180707710195,0.1276142374915397,12:14
0.31798104008823025,0.12761423749153966,12:14
0.3157866733516598,0.03333333333333333,12:14
0.31644047424127253,0.1,12:14
0.33420093822132213,0.174535599249993,12:14
0.31665871171508675,0.305409255338946,12:14
0.3026315789473684,0.23333333333333334,12:14
0.32017649936829107,0.03333333333333333,12:14
0.2783215795553312,0.047140452079103175,12:14
0.32849270701727296,0.11380711874576983,12:14
0.20380743096823373,0.2,12:14
0.3270445974601798,0.4,12:14
0.3518503737023097,0.16666666666666669,12:14
0.32080372745632235,0.11380711874576983,12:14
0.31994678834445206,0.1414213562373095,12:14
0.25729937785875023,0.23874258867227932,12:14
0.2914821882056847,0.3,12:14
0.3388959961898473,0.16881650340819931,12:14
0.2109353444905663,0.5426933852494596,12:14
0.35886019433369964,0.174535599249993,12:14
0.3583844382898166,0.14714045207910315,12:14
0.33565837456388203,0.3,12:14
0.3500592935904594,0.16666666666666669,12:14
0.3057318680939508,0.5033006504530928,12:14
0.33943167372151095,0.305409255338946,12:14
0.3037953445856079,0.5333333333333333,12:14
0.29086386574219725,0.2,12:14
0.26217162871823824,0.23333333333333334,12:14
0.24589216164786276,0.26666666666666666,12:14
0.2783167682583156,0.3,12:14
0.2822545909401434,0.16666666666666669,12:14
0.3207143771705542,0.14714045207910315,12:14
0.3369453951116041,0.23333333333333334,12:14
0.3063299011744246,0.2,12:14
0.31349944727774703,0.21573786516665266,12:14
0.3091820975949648,0.18834271799576283,12:14
0.3271145317989631,0.21573786516665266,12:14
0.34366512658474224,0.16666666666666669,12:14
0.3342324388246205,0.174535599249993,12:14
0.36004609991611997,0.2,12:14
0.35823987686661835,0.2,12:14
0.3573490262218998,0.3,12:14
0.3348277592197427,0.1804737854124365,12:14
0.35037706188822204,0.40410352085392204,12:14
0.30367556963412223,0.36666666666666664,12:14
0.33378278160353647,0.20786893258332634,12:15
0.3566144310587316,0.310818510677892,12:15
0.298847814131095,0.2,12:15
0.34242359059027555,0.4,12:15
0.3081748631921638,0.33874258867227935,12:15
0.3353219840706067,0.3,12:15
0.3420715266855933,0.3,12:15
0.28112561130493374,0.3707701875205887,12:15
0.2689401083279265,0.40410352085392204,12:15
0.30243901089755215,0.4,12:15
0.3333638674617212,0.34415184401122534,12:15
0.3595689744296132,0.408207041707844,12:15
0.29136820991657064,0.285354109927885,12:15
0.3106927175203701,0.3482553648651473,12:15
0.290722892705384,0.26666666666666666,12:15
0.3026674862609046,0.37617944285953464,12:15
0.3174443722468927,0.5727260681297002,12:15
0.3267700347858761,0.4732679675728523,12:15
0.3371246059654277,0.2774851773445587,12:15
0.333001486878457,0.5099019513592784,12:15
0.3042754736517752,0.3482553648651473,12:15
0.2908620464565584,0.3428461095262013,12:15
0.3415671307124122,0.43663398378642615,12:15
0.32365619670690987,0.6741632718009722,12:15
0.2801568994795036,0.24661152125560565,12:15
0.3202462932447689,0.37487370837451073,12:15
0.31394563320384566,0.4407375046403481,12:15
0.31586204645655835,0.3374368541872554,12:15
0.3031593015242081,0.4448410254942702,12:15
0.26785714285714285,0.3119724534372484,12:15
0.3129033537962813,0.19621165057908915,12:15
0.30510596960325986,0.16881650340819931,12:15
0.3189208886529848,0.40410352085392204,12:15
0.3331293302430795,0.310818510677892,12:15
0.3205838272718462,0.305409255338946,12:15
0.286144088597561,0.18834271799576283,12:15
0.3225771458878369,0.285354109927885,12:15
0.25256669526968717,0.24120226591665966,12:15
0.3153360812329056,0.16666666666666669,12:15
0.28245044851364154,0.20786893258332634,12:15
0.25835835334404367,0.3707701875205887,12:15
0.2657778230020744,0.33333333333333337,12:15
0.27874051220469753,0.26666666666666666,12:15
0.2648164416296141,0.3,12:15
0.2950049459639946,0.27994485458893903,12:15
0.2972743864827714,0.2,12:15
0.3166950348440997,0.408207041707844,12:15
0.32298959203519484,0.274535599249993,12:15
0.2943496419192768,0.36666666666666664,12:15
0.25835835334404367,0.3,12:15
0.25701330616022255,0.3,12:15
0.257184859564519,0.4,12:15
0.23755898483261334,0.3,12:15
0.25089450392088086,0.26666666666666666,12:15
0.25089450392088086,0.33333333333333337,12:15
0.29349245210793373,0.3,12:15
0.2865367441333999,0.23333333333333334,12:15
0.26990319386007167,0.26666666666666666,12:15
0.3335391485031378,0.16666666666666669,12:15
0.23514584570031957,0.2,12:15
0.23914018260037612,0.3,12:15
0.3106732891112848,0.2,12:15
0.3050577686624817,0.2,12:15
0.29090424144147653,0.1,12:15
0.3033886456774496,0.16666666666666669,12:15
0.26986861827834396,0.285354109927885,12:15
0.30787326849257574,0.2,12:15
0.30787326849257574,0.23333333333333334,12:15
0.29435562337276777,0.3720759220056127,12:15
0.321898723294459,0.21573786516665266,12:15
0.30010167024700996,0.2,12:15
0.2823032661918473,0.13333333333333333,12:15
0.2713175502624239,0.1276142374915397,12:15
0.29603818684782957,0.2,12:15
0.30874082855761686,0.20786893258332634,12:15
0.30852259108380264,0.16666666666666669,12:15
0.31314334678316136,0.2,12:15
0.15008153306882888,0.1804737854124365,12:15
0.28375674136296336,0.16666666666666669,12:15
0.3467155938315549,0.14120226591665966,12:15
0.3166950348440997,0.14714045207910315,12:15
0.3166950348440997,0.174535599249993,12:15
0.31798104008823025,0.20786893258332634,12:15
0.30282752993846895,0.23874258867227932,12:15
0.3033886456774496,0.16666666666666669,12:15
0.35533721485917835,0.11380711874576983,12:15
0.33140164727106713,0.13333333333333333,12:15
0.3420225623037469,0.20786893258332634,12:15
0.3267555642118251,0.1,12:15
0.34481135783383265,0.06666666666666667,12:15
0.27845590633632095,0.1,12:15
0.3075631486613202,0.1,12:15
0.33215943438415496,0.5366339837864262,12:15
0.34216094476384223,0.1276142374915397,12:15
0.27895676508167205,0.1,12:15
0.27766103552622934,0.11380711874576983,12:15
0.3511484455191647,0.1414213562373095,12:15
0.33236708337731763,0.704737854124365,12:15
0.31761880820330773,0.1414213562373095,12:15
0.33458451402099953,0.1276142374915397,12:15
0.31162581827439695,0.174535599249993,12:15
0.2764350425154663,0.16881650340819931,12:15
0.31589306235254455,0.2720759220056127,12:15
0.2885238504659734,0.3,12:15
0.3161668398559142,0.3374368541872554,12:15
0.3308723385383377,0.33874258867227935,12:15
0.258551670269135,0.20786893258332634,12:15
0.3184781908791817,0.21573786516665266,12:15
0.30995402715337483,0.1414213562373095,12:15
0.3135134524104216,0.19621165057908915,12:15
0.3060223514541435,0.23874258867227932,12:15
0.28638843408646525,0.13333333333333333,12:15
0.24510022576700002,0.2,12:15
0.2765154072550182,0.13333333333333333,12:15
0.298814006962247,0.06666666666666667,12:15
0.3203831325154397,0.14714045207910315,12:15
0.3099122939366695,0.12761423749153966,12:15
0.1912749119416933,0.14714045207910315,12:15
0.2519992585350921,0.13333333333333333,12:15
0.3042588085215816,0.2720759220056127,12:15
0.3402924553889163,0.40410352085392204,12:15
0.330942180357482,0.24120226591665966,12:15
0.2875781814715441,0.3707701875205887,12:15
0.2487239088987006,0.305409255338946,12:15
0.24337988908849176,0.40410352085392204,12:15
0.2647401930807255,0.4407375046403481,12:15
0.2587530945946422,0.310818510677892,12:15
0.3402914468294379,0.20786893258332634,12:15
0.3048576481505872,0.6055175020198813,12:15
0.29529945412945574,0.20786893258332634,12:15
0.2895953914316513,0.3707701875205887,12:15
0.33427623983777977,0.14120226591665966,12:15
0.2783840022470969,0.33333333333333337,12:15
0.29687167436108847,0.3,12:15
0.2774486422661557,0.2,12:15
0.28110945071099475,0.33333333333333337,12:15
0.3135058511764249,0.3,12:15
0.29481464623064535,0.3,12:15
0.32000897869321443,0.274535599249993,12:15
0.32226438664284984,0.2,12:15
0.3029373697336556,0.13333333333333333,12:15
0.3290131421972321,0.174535599249993,12:15
0.300067994155124,0.305409255338946,12:15
0.2809681239785927,0.23333333333333334,12:15
0.29457901686543686,0.23333333333333334,12:15
0.198159099749699,1.33580245526745,12:15
0.17917810237138343,1.23599997963992,12:15
0.1958508097324161,1.274431527572117,12:15
0.20972900005775746,1.2706134733200964,12:15
0.22698569460505574,0.1276142374915397,12:15
0.3645202819086194,0.305409255338946,12:16
0.27164909723840647,0.2,12:16
0.29313386689382903,0.4082070417078441,12:16
0.321582176825152,0.285354109927885,12:16
0.3078058658405996,0.4,12:16
0.3099535223362827,0.174535599249993,12:16
0.30040421637714654,0.274535599249993,12:16
0.31920345006340456,0.20786893258332634,12:16
0.3271052197040098,0.21573786516665266,12:16
0.28507632504525426,0.223606797749979,12:16
0.2938180603710149,0.26666666666666666,12:16
0.2355079748523463,0.33333333333333337,12:13
0.3063299011744246,0.36666666666666664,12:13
0.23579117866890045,0.174535599249993,12:13
0.3413169191890358,0.26666666666666666,12:13
0.31349944727774703,0.21573786516665266,12:13
0.3063483437666688,0.11380711874576983,12:13
0.2790650204263362,0.34415184401122534,12:13
0.37148979188573805,0.047140452079103175,12:13
0.40732528305443705,0.21573786516665266,12:13
0.33006410185811463,0.1276142374915397,12:13
0.35913136498693776,0.11380711874576983,12:13
0.35987920286816777,0.0804737854124365,12:13
0.3159194517879384,0.06666666666666667,12:13
0.3270027498657037,0.06666666666666667,12:13
0.3089049147700557,0.11380711874576983,12:13
0.2112993263127545,0.19621165057908915,12:13
0.2099671283526205,0.3707701875205887,12:13
0.2066249300206684,0.704737854124365,12:13
0.2065679282072586,0.310818510677892,12:13
0.20039307878093748,0.21573786516665266,12:13
0.1996179696612322,0.310818510677892,12:13
0.192886584803044,0.305409255338946,12:13
0.2346705896352036,0.18240453183331934,12:13
0.21874546856958071,0.1276142374915397,12:13
0.21353278706162837,0.174535599249993,12:13
0.2424698692698019,0.23874258867227932,12:13
0.20306966056355832,0.12761423749153966,12:13
0.24620304850126865,0.160947570824873,12:13
0.24466154445085828,0.21573786516665266,12:13
0.2037813568398259,0.24120226591665966,12:13
0.20441829476534118,0.41231056256176607,12:13
0.20602436588723505,0.223606797749979,12:13
0.22025686508373787,0.305409255338946,12:13
0.3245966163143863,0.16666666666666669,12:13
0.16422243045361512,1.6755235026376258,12:13
0.20996746812130834,1.468965507533037,12:14
0.3260460702513508,0.11380711874576983,12:14
0.3534293576855429,0.11380711874576983,12:14
0.181116543427976,0.06666666666666667,12:14
0.3099180707710195,0.1276142374915397,12:14
0.31798104008823025,0.12761423749153966,12:14
0.3157866733516598,0.03333333333333333,12:14
0.31644047424127253,0.1,12:14
0.33420093822132213,0.174535599249993,12:14
0.31665871171508675,0.305409255338946,12:14
0.3026315789473684,0.23333333333333334,12:14
0.32017649936829107,0.03333333333333333,12:14
0.2783215795553312,0.047140452079103175,12:14
0.32849270701727296,0.11380711874576983,12:14
0.20380743096823373,0.2,12:14
0.3270445974601798,0.4,12:14
0.3518503737023097,0.16666666666666669,12:14
0.32080372745632235,0.11380711874576983,12:14
0.31994678834445206,0.1414213562373095,12:14
0.25729937785875023,0.23874258867227932,12:14
0.2914821882056847,0.3,12:14
0.3388959961898473,0.16881650340819931,12:14
0.2109353444905663,0.5426933852494596,12:14
0.35886019433369964,0.174535599249993,12:14
0.3583844382898166,0.14714045207910315,12:14
0.33565837456388203,0.3,12:14
0.3500592935904594,0.16666666666666669,12:14
0.3057318680939508,0.5033006504530928,12:14
0.33943167372151095,0.305409255338946,12:14
0.3037953445856079,0.5333333333333333,12:14
0.29086386574219725,0.2,12:14
0.26217162871823824,0.23333333333333334,12:14
0.24589216164786276,0.26666666666666666,12:14
0.2783167682583156,0.3,12:14
0.2822545909401434,0.16666666666666669,12:14
0.3207143771705542,0.14714045207910315,12:14
0.3369453951116041,0.23333333333333334,12:14
0.3063299011744246,0.2,12:14
0.31349944727774703,0.21573786516665266,12:14
0.3091820975949648,0.18834271799576283,12:14
0.3271145317989631,0.21573786516665266,12:14
0.34366512658474224,0.16666666666666669,12:14
0.3342324388246205,0.174535599249993,12:14
0.36004609991611997,0.2,12:14
0.35823987686661835,0.2,12:14
0.3573490262218998,0.3,12:14
0.3348277592197427,0.1804737854124365,12:14
0.35037706188822204,0.40410352085392204,12:14
0.30367556963412223,0.36666666666666664,12:14
0.33378278160353647,0.20786893258332634,12:15
0.3566144310587316,0.310818510677892,12:15
0.298847814131095,0.2,12:15
0.34242359059027555,0.4,12:15
0.3081748631921638,0.33874258867227935,12:15
0.3353219840706067,0.3,12:15
0.3420715266855933,0.3,12:15
0.28112561130493374,0.3707701875205887,12:15
0.2689401083279265,0.40410352085392204,12:15
0.30243901089755215,0.4,12:15
0.3333638674617212,0.34415184401122534,12:15
0.3595689744296132,0.408207041707844,12:15
0.29136820991657064,0.285354109927885,12:15
0.3106927175203701,0.3482553648651473,12:15
0.290722892705384,0.26666666666666666,12:15
0.3026674862609046,0.37617944285953464,12:15
0.3174443722468927,0.5727260681297002,12:15
0.3267700347858761,0.4732679675728523,12:15
0.3371246059654277,0.2774851773445587,12:15
0.333001486878457,0.5099019513592784,12:15
0.3042754736517752,0.3482553648651473,12:15
0.2908620464565584,0.3428461095262013,12:15
0.3415671307124122,0.43663398378642615,12:15
0.32365619670690987,0.6741632718009722,12:15
0.2801568994795036,0.24661152125560565,12:15
0.3202462932447689,0.37487370837451073,12:15
0.31394563320384566,0.4407375046403481,12:15
0.31586204645655835,0.3374368541872554,12:15
0.3031593015242081,0.4448410254942702,12:15
0.26785714285714285,0.3119724534372484,12:15
0.3129033537962813,0.19621165057908915,12:15
0.30510596960325986,0.16881650340819931,12:15
0.3189208886529848,0.40410352085392204,12:15
0.3331293302430795,0.310818510677892,12:15
0.3205838272718462,0.305409255338946,12:15
0.286144088597561,0.18834271799576283,12:15
0.3225771458878369,0.285354109927885,12:15
0.25256669526968717,0.24120226591665966,12:15
0.3153360812329056,0.16666666666666669,12:15
0.28245044851364154,0.20786893258332634,12:15
0.25835835334404367,0.3707701875205887,12:15
0.2657778230020744,0.33333333333333337,12:15
0.27874051220469753,0.26666666666666666,12:15
